日期,总市值,现金,当前持仓,纳指科技ETF综合得分,易方达黄金ETF综合得分,纳指科技ETF长周期原始得分,纳指科技ETF长周期Sigmoid,纳指科技ETF短周期原始得分,纳指科技ETF短周期Sigmoid,纳指科技ETF年化收益率,纳指科技ETFR平方,纳指科技ETF长周期斜率,纳指科技ETF短周期斜率,纳指科技ETF长周期起始净值,纳指科技ETF长周期结束净值,纳指科技ETF短周期起始净值,纳指科技ETF短周期结束净值,易方达黄金ETF长周期原始得分,易方达黄金ETF长周期Sigmoid,易方达黄金ETF短周期原始得分,易方达黄金ETF短周期Sigmoid,易方达黄金ETF年化收益率,易方达黄金ETFR平方,易方达黄金ETF长周期斜率,易方达黄金ETF短周期斜率,易方达黄金ETF长周期起始净值,易方达黄金ETF长周期结束净值,易方达黄金ETF短周期起始净值,易方达黄金ETF短周期结束净值
2025-05-30,197707.34,0.0,纳指科技ETF(159509),0.477438,-0.232807,2.890417,0.947371,0.015844,0.503961,3.409088,0.847856,0.005935,0.015844,1.32,1.571,1.522,1.571,-0.134212,0.466497,-0.003785,0.499054,-0.384488,0.349067,-0.001941,-0.003785,7.9238,7.3171,7.3727,7.3171
2025-06-03,198867.29,0.0,纳指科技ETF(159509),0.456532,-0.240873,2.361046,0.913808,-0.001627,0.499593,2.844202,0.830126,0.005386,-0.001627,1.371,1.534,1.539,1.534,-0.072473,0.48189,-0.000596,0.499851,-0.28987,0.250019,-0.001369,-0.000596,7.553,7.373,7.3818,7.373
2025-06-04,200671.66,0.0,纳指科技ETF(159509),0.444986,0.246171,2.132175,0.893991,-0.008992,0.497752,2.628582,0.81115,0.005155,-0.008992,1.345,1.543,1.571,1.543,-0.040559,0.489862,0.010126,0.502532,-0.241263,0.168109,-0.001104,0.010126,7.6049,7.4668,7.3171,7.4668
2025-06-05,200413.9,0.0,纳指科技ETF(159509),0.431814,0.24906,1.818844,0.860427,0.007441,0.50186,2.258826,0.805216,0.004725,0.007441,1.394,1.557,1.534,1.557,-0.014331,0.496417,0.006863,0.501716,-0.171438,0.083592,-0.000752,0.006863,7.5394,7.4749,7.373,7.4749
2025-06-06,200800.55,0.0,纳指科技ETF(159509),0.42079,0.249795,1.657876,0.839953,0.003873,0.500968,2.102589,0.788493,0.004529,0.003873,1.399,1.555,1.543,1.555,-0.003309,0.499173,0.001671,0.500418,-0.106962,0.030941,-0.000453,0.001671,7.4695,7.4918,7.4668,7.4918
2025-06-09,201058.31,0.0,纳指科技ETF(159509),0.407783,0.249958,1.485721,0.815435,0.000321,0.50008,1.931419,0.769238,0.004302,0.000321,1.397,1.558,1.557,1.558,-0.000617,0.499846,0.000281,0.50007,-0.062156,0.009926,-0.000257,0.000281,7.4858,7.4791,7.4749,7.4791
2025-06-10,200929.43,0.0,纳指科技ETF(159509),0.391432,-0.249265,1.278742,0.782236,0.001605,0.500401,1.711275,0.747245,0.00399,0.001605,1.393,1.56,1.555,1.56,-8.5e-05,0.499979,-0.005793,0.498552,-0.032303,0.002642,-0.000131,-0.005793,7.4864,7.4055,7.4918,7.4055
2025-06-11,201573.85,0.0,纳指科技ETF(159509),0.369715,0.249411,1.042391,0.739311,0.000321,0.50008,1.433865,0.72698,0.003558,0.000321,1.415,1.559,1.558,1.559,0.0,0.5,-0.004715,0.498821,0.001834,8e-06,7e-06,-0.004715,7.6008,7.4089,7.4791,7.4089
2025-06-12,200800.55,0.0,纳指科技ETF(159509),0.353076,0.250394,0.874595,0.705701,0.00128,0.50032,1.239954,0.705344,0.003226,0.00128,1.42,1.564,1.56,1.564,0.001607,0.500402,0.001544,0.500386,0.085979,0.018696,0.00033,0.001544,7.6612,7.4284,7.4055,7.4284
2025-06-13,198738.41,0.0,纳指科技ETF(159509),0.333156,0.254521,0.692032,0.666419,-0.000321,0.49992,1.022076,0.677084,0.002816,-0.000321,1.441,1.558,1.559,1.558,0.031016,0.507753,0.005076,0.501269,0.22715,0.136546,0.000819,0.005076,7.5469,7.4845,7.4089,7.4845
2025-06-16,200671.66,0.0,纳指科技ETF(159509),0.3096,0.267569,0.4955,0.621401,-0.007083,0.498229,0.816367,0.606958,0.002387,-0.007083,1.434,1.542,1.564,1.542,0.128957,0.532195,0.011063,0.502766,0.387514,0.33278,0.00131,0.011063,7.5352,7.5946,7.4284,7.5946
2025-06-17,201187.2,0.0,纳指科技ETF(159509),0.295213,0.289312,0.366119,0.590521,-0.000321,0.49992,0.626922,0.583995,0.001947,-0.000321,1.465,1.557,1.558,1.557,0.31138,0.577222,0.00486,0.501215,0.543377,0.573046,0.001736,0.00486,7.2835,7.5576,7.4845,7.5576
2025-06-18,200800.55,0.0,易方达黄金ETF(518880),0.286505,0.289106,0.287002,0.571262,0.006123,0.501531,0.522123,0.549682,0.00168,0.006123,1.482,1.561,1.542,1.561,0.322159,0.57985,-0.005654,0.498586,0.552862,0.582711,0.00176,-0.005654,7.3273,7.5092,7.5946,7.5092
2025-06-19,199662.12,0.0,易方达黄金ETF(518880),0.277614,0.292028,0.221458,0.555139,0.000321,0.50008,0.441551,0.501546,0.001463,0.000321,1.541,1.558,1.557,1.558,0.344353,0.585247,-0.004072,0.498982,0.570477,0.603622,0.001806,-0.004072,7.2758,7.4963,7.5576,7.4963
2025-06-20,199648.72,0.0,易方达黄金ETF(518880),0.279507,0.286577,0.243754,0.560639,-0.005799,0.49855,0.457887,0.532346,0.001508,-0.005799,1.53,1.543,1.561,1.543,0.29908,0.574218,-0.003702,0.499074,0.53345,0.560653,0.00171,-0.003702,7.0595,7.4538,7.5092,7.4538
2025-06-23,199790.69,0.0,纳指科技ETF(159509),0.277653,0.272979,0.227952,0.556743,-0.005161,0.49871,0.445711,0.511435,0.001474,-0.005161,1.525,1.542,1.558,1.542,0.187521,0.546743,-0.002876,0.499281,0.38183,0.491112,0.001294,-0.002876,7.1608,7.4533,7.4963,7.4533
2025-06-24,204873.43,0.0,纳指科技ETF(159509),0.271193,0.264115,0.173508,0.543268,-0.003251,0.499187,0.400768,0.432938,0.001348,-0.003251,1.503,1.533,1.543,1.533,0.112698,0.528145,0.000322,0.50008,0.27905,0.403863,0.000984,0.000322,7.237,7.4586,7.4538,7.4586
2025-06-25,204873.43,0.0,纳指科技ETF(159509),0.271548,0.254013,0.162324,0.540492,0.009634,0.502409,0.385526,0.421047,0.001304,0.009634,1.522,1.572,1.542,1.572,0.037741,0.509434,-0.005525,0.498619,0.173881,0.217051,0.000641,-0.005525,7.2276,7.3714,7.4533,7.3714
2025-06-26,207740.62,0.0,纳指科技ETF(159509),0.273705,0.250169,0.176431,0.543994,0.012561,0.50314,0.402017,0.438865,0.001352,0.012561,1.503,1.572,1.533,1.572,0.005595,0.501399,-0.004234,0.498941,0.078228,0.071515,0.000301,-0.004234,7.422,7.3957,7.4586,7.3957
2025-06-27,212562.7,0.0,纳指科技ETF(159509),0.273624,0.250705,0.181912,0.545353,0.006949,0.501737,0.410854,0.442767,0.001377,0.006949,1.504,1.594,1.572,1.594,0.00261,0.500652,0.00303,0.500757,0.060397,0.043212,0.000235,0.00303,7.466,7.4162,7.3714,7.4162
2025-06-30,215951.19,0.0,纳指科技ETF(159509),0.279329,0.249357,0.215059,0.553558,0.018422,0.504605,0.48259,0.445635,0.001575,0.018422,1.493,1.631,1.572,1.631,0.000189,0.500047,-0.005336,0.498666,0.02622,0.00722,0.000104,-0.005336,7.4457,7.3172,7.3957,7.3172
2025-07-01,212953.68,0.0,纳指科技ETF(159509),0.283154,-0.249247,0.244707,0.560873,0.019381,0.504845,0.56196,0.435453,0.001784,0.019381,1.504,1.657,1.594,1.657,-3e-06,0.499999,-0.006023,0.498494,-0.006579,0.000422,-2.6e-05,-0.006023,7.4223,7.3274,7.4162,7.3274
2025-07-02,214647.93,0.0,纳指科技ETF(159509),0.282615,0.250766,0.261356,0.56497,0.000919,0.50023,0.590654,0.442486,0.001857,0.000919,1.522,1.634,1.631,1.634,-6.1e-05,0.499985,0.006187,0.501547,-0.018362,0.003314,-7.4e-05,0.006187,7.3727,7.4083,7.3172,7.4083
2025-07-03,216863.48,0.0,纳指科技ETF(159509),0.288541,0.25033,0.314391,0.577957,-0.003027,0.499243,0.672696,0.46736,0.002058,-0.003027,1.539,1.647,1.657,1.647,-0.001444,0.499639,0.004091,0.501023,-0.051925,0.027813,-0.000213,0.004091,7.3818,7.3876,7.3274,7.3876
2025-07-04,216863.48,0.0,纳指科技ETF(159509),0.30363,0.24986,0.424296,0.604511,0.009097,0.502274,0.823969,0.514941,0.002404,0.009097,1.571,1.664,1.634,1.664,-0.003218,0.499195,0.002101,0.500525,-0.066916,0.048092,-0.000277,0.002101,7.3171,7.4395,7.4083,7.4395
2025-07-07,216602.82,0.0,纳指科技ETF(159509),0.330574,0.247705,0.660868,0.659455,0.005134,0.501284,1.062719,0.621866,0.002896,0.005134,1.534,1.664,1.647,1.664,-0.019104,0.495224,0.000751,0.500188,-0.114316,0.167116,-0.000486,0.000751,7.373,7.3987,7.3876,7.3987
2025-07-08,218297.07,0.0,纳指科技ETF(159509),0.340305,-0.243155,0.757522,0.680816,-0.000601,0.49985,1.167588,0.648792,0.003094,-0.000601,1.543,1.662,1.664,1.662,-0.049448,0.48764,-0.00546,0.498635,-0.155614,0.317763,-0.000677,-0.00546,7.4668,7.3587,7.4395,7.3587
2025-07-09,216993.8,0.0,纳指科技ETF(159509),0.356208,-0.243344,0.901434,0.711244,0.003294,0.500824,1.31729,0.68431,0.003362,0.003294,1.557,1.675,1.664,1.675,-0.052974,0.48676,-0.000297,0.499926,-0.159519,0.332083,-0.000695,-0.000297,7.4749,7.3943,7.3987,7.3943
2025-07-10,219339.68,0.0,纳指科技ETF(159509),0.371859,-0.24095,1.063623,0.743382,0.000902,0.500225,1.459992,0.728513,0.003601,0.000902,1.555,1.665,1.662,1.665,-0.069663,0.482591,-0.002869,0.499283,-0.1798,0.387447,-0.000793,-0.002869,7.4918,7.3166,7.3587,7.3166
2025-07-11,220251.97,0.0,纳指科技ETF(159509),0.389656,-0.241595,1.256276,0.778384,0.002382,0.500596,1.634312,0.768688,0.003874,0.002382,1.558,1.683,1.675,1.683,-0.066148,0.483469,-0.001151,0.499712,-0.176182,0.37545,-0.000775,-0.001151,7.4791,7.3773,7.3943,7.3773
2025-07-14,219470.01,0.0,纳指科技ETF(159509),0.407874,0.242515,1.467776,0.812719,0.007452,0.501863,1.818685,0.807053,0.004145,0.007452,1.56,1.69,1.665,1.69,-0.063845,0.484044,0.004077,0.501019,-0.173813,0.367319,-0.000764,0.004077,7.4055,7.3765,7.3166,7.3765
2025-07-15,224813.4,0.0,纳指科技ETF(159509),0.418505,0.243099,1.635237,0.836886,0.000297,0.500074,1.954351,0.836716,0.004333,0.000297,1.559,1.684,1.683,1.684,-0.059996,0.485005,0.004917,0.501229,-0.170712,0.351448,-0.000749,0.004917,7.4089,7.4502,7.3773,7.4502
2025-07-16,223510.14,0.0,纳指科技ETF(159509),0.438623,0.242954,1.925714,0.872774,0.010249,0.502562,2.220342,0.867305,0.004678,0.010249,1.564,1.725,1.69,1.725,-0.060345,0.484918,0.004084,0.501021,-0.171006,0.352879,-0.00075,0.004084,7.4284,7.437,7.3765,7.437
2025-07-17,227550.26,0.0,纳指科技ETF(159509),0.450943,-0.241459,2.172921,0.897791,0.009121,0.50228,2.424058,0.896398,0.004923,0.009121,1.558,1.715,1.684,1.715,-0.065227,0.483699,-0.003232,0.499192,-0.175418,0.371838,-0.000772,-0.003232,7.4845,7.4022,7.4502,7.4022
2025-07-18,227550.26,0.0,纳指科技ETF(159509),0.462292,-0.242401,2.467,0.921796,0.00605,0.501513,2.692015,0.916414,0.005225,0.00605,1.542,1.746,1.725,1.746,-0.057594,0.485606,-0.003312,0.499172,-0.167389,0.344073,-0.000733,-0.003312,7.5946,7.3879,7.437,7.3879
2025-07-21,230026.47,0.0,纳指科技ETF(159509),0.466741,0.246673,2.576304,0.929321,0.008957,0.502239,2.79545,0.921606,0.005335,0.008957,1.557,1.746,1.715,1.746,-0.0273,0.493175,0.000695,0.500174,-0.119108,0.229203,-0.000507,0.000695,7.5576,7.4125,7.4022,7.4125
2025-07-22,230156.79,0.0,纳指科技ETF(159509),0.472556,0.249834,2.797895,0.942562,0.005412,0.501353,3.001696,0.932105,0.005547,0.005412,1.561,1.765,1.746,1.765,-0.005431,0.498642,0.004118,0.50103,-0.064486,0.084227,-0.000267,0.004118,7.5092,7.449,7.3879,7.449
2025-07-23,230938.75,0.0,纳指科技ETF(159509),0.476812,0.250545,2.963885,0.950916,0.005695,0.501424,3.150553,0.940751,0.005693,0.005695,1.558,1.766,1.746,1.766,-2.7e-05,0.499993,0.004385,0.501096,-0.010812,0.002458,-4.3e-05,0.004385,7.4963,7.4778,7.4125,7.4778
2025-07-24,230938.75,0.0,纳指科技ETF(159509),0.477567,0.25149,3.036333,0.954189,0.001979,0.500495,3.216704,0.943927,0.005756,0.001979,1.543,1.772,1.765,1.772,0.004796,0.501199,0.007111,0.501778,0.067522,0.071024,0.000261,0.007111,7.4538,7.5557,7.449,7.5557
2025-07-25,229114.18,0.0,纳指科技ETF(159509),0.47421,0.251057,2.895364,0.947617,0.001696,0.500424,3.079315,0.940262,0.005624,0.001696,1.542,1.772,1.766,1.772,0.011712,0.502928,-0.003233,0.499192,0.090875,0.128879,0.000348,-0.003233,7.4533,7.4296,7.4778,7.4296
2025-07-28,230938.75,0.0,纳指科技ETF(159509),0.463551,0.25156,2.570593,0.928945,-0.003966,0.499008,2.766956,0.929033,0.005305,-0.003966,1.533,1.758,1.772,1.758,0.021767,0.505442,-0.009183,0.497704,0.111305,0.195564,0.000422,-0.009183,7.4586,7.4182,7.5557,7.4182
2025-07-29,230938.75,0.0,纳指科技ETF(159509),0.452547,0.253853,2.255147,0.905094,0.0,0.5,2.404387,0.93793,0.0049,0.0,1.572,1.772,1.772,1.772,0.033212,0.508302,-0.002347,0.499413,0.126915,0.261687,0.000478,-0.002347,7.3714,7.3948,7.4296,7.3948
2025-07-30,230026.47,0.0,纳指科技ETF(159509),0.443172,0.251379,2.036633,0.88459,0.003966,0.500992,2.186127,0.931617,0.004635,0.003966,1.572,1.772,1.758,1.772,0.015313,0.503828,-0.004251,0.498937,0.097852,0.156495,0.000373,-0.004251,7.3957,7.3554,7.4182,7.3554
2025-07-31,235500.18,0.0,纳指科技ETF(159509),0.425491,0.25109,1.748984,0.851825,-0.001979,0.499505,1.887474,0.926627,0.004242,-0.001979,1.594,1.765,1.772,1.765,0.010118,0.502529,-0.001388,0.499653,0.085233,0.118708,0.000327,-0.001388,7.4162,7.3743,7.3948,7.3743
2025-08-01,231069.08,0.0,纳指科技ETF(159509),0.423338,0.250755,1.677368,0.842556,0.00978,0.502445,1.797438,0.933199,0.004115,0.00978,1.631,1.807,1.772,1.807,0.006279,0.50157,-0.000238,0.499941,0.07325,0.085726,0.000283,-0.000238,7.3172,7.3519,7.3554,7.3519
2025-08-04,228853.53,0.0,纳指科技ETF(159509),0.412109,0.249852,1.538781,0.823287,0.002261,0.500565,1.681667,0.915033,0.003946,0.002261,1.657,1.773,1.765,1.773,0.000386,0.500097,-0.001569,0.499608,0.027826,0.013876,0.00011,-0.001569,7.3274,7.3512,7.3743,7.3512
2025-08-05,235630.51,0.0,纳指科技ETF(159509),0.397026,0.250703,1.384897,0.799776,-0.014315,0.496421,1.573906,0.879911,0.003782,-0.014315,1.634,1.756,1.807,1.756,4.2e-05,0.50001,0.00558,0.501395,0.012844,0.003256,5.1e-05,0.00558,7.4083,7.4344,7.3519,7.4344
2025-08-06,234457.57,0.0,纳指科技ETF(159509),0.397997,0.251106,1.337766,0.792122,0.009774,0.502444,1.523511,0.878081,0.003703,0.009774,1.647,1.808,1.773,1.808,0.000752,0.500188,0.008089,0.502022,0.034693,0.021688,0.000136,0.008089,7.3876,7.4711,7.3512,7.4711
2025-08-07,237455.08,0.0,纳指科技ETF(159509),0.391621,0.250455,1.257139,0.778533,0.012096,0.503024,1.446635,0.86901,0.003579,0.012096,1.664,1.799,1.756,1.799,0.001636,0.500409,0.002,0.5005,0.045711,0.035793,0.000179,0.002,7.4395,7.4642,7.4344,7.4642
2025-08-08,237455.08,0.0,纳指科技ETF(159509),0.391524,0.25125,1.274674,0.781542,0.003857,0.500964,1.464006,0.870676,0.003607,0.003857,1.664,1.822,1.808,1.822,0.008587,0.502147,0.001403,0.500351,0.082656,0.103892,0.000318,0.001403,7.3987,7.4921,7.4711,7.4921
2025-08-11,242146.84,0.0,纳指科技ETF(159509),0.389803,0.252422,1.249061,0.777137,0.006352,0.501588,1.438588,0.868255,0.003566,0.006352,1.662,1.822,1.799,1.822,0.016788,0.504197,0.002566,0.500641,0.107678,0.155906,0.000409,0.002566,7.3587,7.5026,7.4642,7.5026
2025-08-12,243580.43,0.0,纳指科技ETF(159509),0.392842,0.250778,1.276532,0.781859,0.009783,0.502446,1.473788,0.866157,0.003623,0.009783,1.675,1.858,1.822,1.858,0.010458,0.502614,-0.004209,0.498948,0.09005,0.116132,0.000345,-0.004209,7.3943,7.4293,7.4921,7.4293
2025-08-13,247881.21,0.0,纳指科技ETF(159509),0.397982,0.250049,1.330531,0.790928,0.012734,0.503184,1.538935,0.864579,0.003727,0.012734,1.665,1.869,1.822,1.869,0.006672,0.501668,-0.006257,0.498436,0.07701,0.086637,0.000297,-0.006257,7.3166,7.4093,7.5026,7.4093
2025-08-14,248402.52,0.0,纳指科技ETF(159509),0.401811,0.250099,1.379727,0.798947,0.011703,0.502926,1.617144,0.853187,0.003848,0.011703,1.683,1.902,1.858,1.902,0.001193,0.500298,-0.000404,0.499899,0.040511,0.029452,0.000159,-0.000404,7.3773,7.4233,7.4293,7.4233
2025-08-15,250357.42,0.0,纳指科技ETF(159509),0.407295,0.250157,1.454032,0.810618,0.009802,0.50245,1.714372,0.848143,0.003994,0.009802,1.69,1.906,1.869,1.906,0.000251,0.500063,0.001004,0.500251,0.023661,0.010624,9.4e-05,0.001004,7.3765,7.4242,7.4093,7.4242
2025-08-18,245535.33,0.0,纳指科技ETF(159509),0.412938,0.249885,1.54251,0.823829,0.00497,0.501242,1.828016,0.843817,0.004158,0.00497,1.684,1.921,1.902,1.921,0.0,0.5,-0.000924,0.499769,0.001027,2.1e-05,4e-06,-0.000924,7.4502,7.4096,7.4233,7.4096
2025-08-19,243059.13,0.0,纳指科技ETF(159509),0.40359,0.249948,1.446955,0.809529,-0.005805,0.498549,1.724211,0.839198,0.004009,-0.005805,1.725,1.884,1.906,1.884,3e-06,0.500001,-0.000418,0.499896,0.00529,0.000567,2.1e-05,-0.000418,7.437,7.418,7.4242,7.418
2025-08-20,239800.96,0.0,纳指科技ETF(159509),0.396164,0.249956,1.375283,0.798232,-0.014792,0.496302,1.664317,0.826335,0.00392,-0.014792,1.715,1.865,1.921,1.865,0.0,0.5,-0.000351,0.499912,0.001691,5.8e-05,7e-06,-0.000351,7.4022,7.4044,7.4096,7.4044
2025-08-21,241886.19,0.0,纳指科技ETF(159509),0.374566,-0.249634,1.117822,0.753584,-0.011816,0.497046,1.452313,0.769684,0.003588,-0.011816,1.746,1.84,1.884,1.84,-0.000185,0.499954,-0.002744,0.499314,-0.020985,0.008826,-8.5e-05,-0.002744,7.3879,7.3774,7.418,7.3774
2025-08-22,239540.31,0.0,纳指科技ETF(159509),0.36737,-0.249721,1.023381,0.735631,-0.002419,0.499395,1.375842,0.743821,0.003461,-0.002419,1.746,1.856,1.865,1.856,-0.001543,0.499614,-0.000689,0.499828,-0.042132,0.036628,-0.000172,-0.000689,7.4125,7.3942,7.4044,7.3942
2025-08-25,243189.45,0.0,纳指科技ETF(159509),0.348423,0.249688,0.833223,0.697036,-0.000544,0.499864,1.224281,0.680582,0.003198,-0.000544,1.765,1.838,1.84,1.838,-0.003538,0.499115,0.001043,0.500261,-0.055569,0.06367,-0.000229,0.001043,7.449,7.3928,7.3774,7.3928
2025-08-26,242407.49,0.0,纳指科技ETF(159509),0.345194,0.250057,0.7976,0.689461,0.002687,0.500672,1.193697,0.668176,0.003142,0.002687,1.766,1.866,1.856,1.866,-0.001975,0.499506,0.002435,0.500609,-0.045753,0.043159,-0.000187,0.002435,7.4778,7.4303,7.3942,7.4303
2025-08-27,246056.64,0.0,纳指科技ETF(159509),0.337384,0.250386,0.720728,0.672767,0.005949,0.501487,1.127665,0.639133,0.00302,0.005949,1.772,1.86,1.838,1.86,-0.000238,0.49994,0.003323,0.500831,-0.022444,0.010622,-9.1e-05,0.003323,7.5557,7.4421,7.3928,7.4421
2025-08-28,243059.13,0.0,纳指科技ETF(159509),0.337971,0.250291,0.726183,0.673967,0.00586,0.501465,1.132829,0.641034,0.00303,0.00586,1.772,1.888,1.866,1.888,0.000912,0.500228,0.001411,0.500353,0.031603,0.028868,0.000124,0.001411,7.4296,7.4513,7.4303,7.4513
2025-08-29,241495.21,0.0,纳指科技ETF(159509),0.327222,0.250691,0.636691,0.654005,0.001342,0.500336,1.053189,0.604536,0.002878,0.001342,1.758,1.865,1.86,1.865,0.003771,0.500943,0.00175,0.500438,0.052065,0.072424,0.000203,0.00175,7.4182,7.4682,7.4421,7.4682
2025-09-01,235109.2,0.0,纳指科技ETF(159509),0.306184,0.251471,0.469415,0.615245,-0.009356,0.497661,0.890375,0.52721,0.002547,-0.009356,1.772,1.853,1.888,1.853,0.00945,0.502362,0.00231,0.500577,0.073574,0.128437,0.000284,0.00231,7.3948,7.4858,7.4513,7.4858
2025-09-02,236542.8,0.0,纳指科技ETF(159509),0.276059,0.254556,0.227965,0.556746,-0.016627,0.495843,0.652056,0.349609,0.002008,-0.016627,1.772,1.804,1.865,1.804,0.026975,0.506743,0.009345,0.502336,0.126695,0.212909,0.000477,0.009345,7.3554,7.6091,7.4682,7.6091
2025-09-03,237324.76,0.0,纳指科技ETF(159509),0.261021,0.257282,0.099124,0.524761,-0.01036,0.49741,0.459148,0.215886,0.001511,-0.01036,1.765,1.815,1.853,1.815,0.046513,0.511626,0.011482,0.502871,0.17825,0.260944,0.000656,0.011482,7.3743,7.6597,7.4858,7.6597
2025-09-04,242668.15,0.0,易方达黄金ETF(518880),0.254272,0.261593,0.029422,0.507355,0.00469,0.501172,0.279916,0.105111,0.000987,0.00469,1.807,1.821,1.804,1.821,0.083496,0.520862,0.008922,0.502231,0.26273,0.317801,0.000933,0.008922,7.3519,7.7461,7.6091,7.7461
2025-09-05,243354.07,0.0,易方达黄金ETF(518880),0.254254,0.265682,0.021114,0.505278,0.012783,0.503196,0.245958,0.085842,0.00088,0.012783,1.773,1.862,1.815,1.862,0.119534,0.529848,0.005725,0.501431,0.331084,0.36104,0.001144,0.005725,7.3512,7.7479,7.6597,7.7479
2025-09-08,246244.95,0.0,易方达黄金ETF(518880),0.253107,0.270031,0.009108,0.502277,0.015677,0.503919,0.174373,0.052233,0.000643,0.015677,1.756,1.879,1.821,1.879,0.158936,0.539651,0.001527,0.500382,0.397797,0.39954,0.00134,0.001527,7.4344,7.7698,7.7461,7.7698
2025-09-09,249477.22,0.0,易方达黄金ETF(518880),0.249997,0.28272,0.000244,0.500061,-0.000269,0.499933,0.045085,0.005415,0.000176,-0.000269,1.808,1.861,1.862,1.861,0.25489,0.56338,0.007316,0.501829,0.535013,0.476418,0.001714,0.007316,7.4711,7.8621,7.7479,7.8621
2025-09-10,248800.7,0.0,易方达黄金ETF(518880),0.2498,0.303095,0.0,0.5,-0.001599,0.4996,0.004092,5e-05,1.6e-05,-0.001599,1.799,1.873,1.879,1.873,0.415675,0.602448,0.012425,0.503106,0.739902,0.561797,0.002215,0.012425,7.4642,7.9653,7.7698,7.9653
2025-09-11,247832.9,0.0,易方达黄金ETF(518880),0.251325,0.323312,-3e-05,0.499992,0.010633,0.502658,-0.020738,0.001448,-8.4e-05,0.010633,1.822,1.901,1.861,1.901,0.596952,0.644959,0.005163,0.501291,0.931361,0.640946,0.002633,0.005163,7.4921,7.9437,7.8621,7.9437
2025-09-12,248991.76,0.0,易方达黄金ETF(518880),0.250785,0.345688,-8.7e-05,0.499978,0.006366,0.501592,-0.029266,0.002979,-0.000119,0.006366,1.822,1.897,1.873,1.897,0.811928,0.69252,-0.003306,0.499173,1.119076,0.725534,0.003004,-0.003306,7.5026,7.9128,7.9653,7.9128
2025-09-15,248321.5,0.0,易方达黄金ETF(518880),-0.249566,0.373084,-0.000574,0.499856,-0.002902,0.499275,-0.053268,0.010784,-0.000219,-0.002902,1.858,1.89,1.901,1.89,1.077519,0.746024,0.000384,0.500096,1.333797,0.807859,0.00339,0.000384,7.4293,7.9498,7.9437,7.9498
2025-09-16,251469.21,0.0,易方达黄金ETF(518880),0.250293,0.388113,-2.1e-05,0.499995,0.002367,0.500592,-0.018283,0.001149,-7.4e-05,0.002367,1.869,1.906,1.897,1.906,1.241609,0.775844,0.000985,0.500246,1.464806,0.847627,0.003608,0.000985,7.4093,7.9284,7.9128,7.9284
2025-09-17,249408.32,0.0,易方达黄金ETF(518880),0.251748,0.404506,0.000921,0.50023,0.013056,0.503264,0.070888,0.012986,0.000274,0.013056,1.902,1.94,1.89,1.94,1.43073,0.807015,0.00495,0.501238,1.628873,0.878356,0.003866,0.00495,7.4233,8.0289,7.9498,8.0289
2025-09-18,247225.28,0.0,易方达黄金ETF(518880),0.252488,0.413038,0.014912,0.503728,0.00496,0.50124,0.190179,0.078409,0.000696,0.00496,1.906,1.925,1.906,1.925,1.551817,0.825176,0.002184,0.500546,1.721768,0.901293,0.004005,0.002184,7.4242,7.9631,7.9284,7.9631
2025-09-19,247854.82,0.0,易方达黄金ETF(518880),0.259731,0.411175,0.076545,0.519127,0.001287,0.500322,0.358676,0.213411,0.001226,0.001287,1.921,1.945,1.94,1.945,1.556599,0.825865,-0.00851,0.497872,1.725153,0.902296,0.00401,-0.00851,7.4096,7.8934,8.0289,7.8934
2025-09-22,251672.79,0.0,易方达黄金ETF(518880),0.287869,0.409713,0.28767,0.571426,0.015095,0.503774,0.64944,0.44295,0.002002,0.015095,1.884,1.984,1.925,1.984,1.521156,0.820709,-0.003124,0.499219,1.699131,0.895255,0.003972,-0.003124,7.418,7.9135,7.9631,7.9135
2025-09-23,255014.69,0.0,易方达黄金ETF(518880),0.320664,0.416007,0.554771,0.635242,0.019165,0.504791,0.978173,0.56715,0.002729,0.019165,1.865,2.021,1.945,2.021,1.57378,0.828322,0.008915,0.502229,1.742287,0.903284,0.004035,0.008915,7.4044,8.0354,7.8934,8.0354
2025-09-24,256803.09,0.0,易方达黄金ETF(518880),0.351948,0.422652,0.845939,0.699715,0.011953,0.502988,1.31081,0.645356,0.00335,0.011953,1.84,2.032,1.984,2.032,1.653235,0.839328,0.014239,0.50356,1.815483,0.910631,0.004141,0.014239,7.3774,8.1421,7.9135,8.1421
2025-09-25,255327.9,0.0,易方达黄金ETF(518880),0.373267,0.424632,1.074877,0.745523,0.002714,0.500679,1.567139,0.685885,0.003771,0.002714,1.856,2.032,2.021,2.032,1.695919,0.845001,0.01009,0.502522,1.858239,0.912649,0.004201,0.01009,7.3942,8.1992,8.0354,8.1992
